"Find companies","Created At","Updated At","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL","Send table data","Send table data (2)","Send table data (3)","Send table data (4)","Send table data (5)","Update People Search (Find people Table) - 2025-07-25T09:00:16.081Z"
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.782Z","LSI Corporation of America","In 1968 Lake Street Industries (LSI) opened its doors with a vision of providing premium quality laminate casework and storage systems to the commercial market.

Today LSI operates out of Plymouth, MN as the leading manufacturer and designer of laminate casework systems, solid surface and other interior products.

With a strong focus on meeting the needs of both architects and owners we have developed products for all disciplines in Commercial, Education, Healthcare, and Laboratory applications. LSI is the manufacturer most respected by Owners, the people who use our products every day. Architects and Contractors depend on us because we are committed to listening and creating innovative solutions that meet their needs.

LSI has delivered over 30,000 projects throughout the United States and internationally. No project is too large or too small for our experienced professional team and state-of-the-art fabrication facility.

We look forward to working with you on your next project.

AFFILIATIONS

Our products are of premium quality and consistently evolving to meet the needs of our customers.

LSI is a member of the Architectural Woodwork Institute and is certified under the AWI Quality Certification Program. Quality standard grade: Custom and Premium.

LSI is an AIA CES provider, offering several programs for architects and designers.

LSI is a Forest Stewardship Council supplier certified by the Rainforest Alliance. We understand the desire to furnish your facility with products manufactured using environmentally responsible materials and practices. As an FSC certified supplier, LSI products may contribute toward USGBC LEED credits.","Architecture and Planning","51-200 employees","Privately Held","Minneapolis, MN","United States","lsi-casework.com","https://www.linkedin.com/company/lsi-corporation-of-america",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.370Z","Technyx Euro Services","Technyx markets outsourcing services in the detailing and Building Information Modeling (BIM) support sectors from its offices in St. Georges and Boucherville (Canada), Brasov (Romania), Kolkata (India) and Hong Kong.
In January, Technyx acquired the assets of InteliBuild Limited in Hong Kong. InteliBuild offers consulting services to clients on construction projects that use BIM and 3D digital models.","Civil Engineering","201-500 employees","Privately Held",,"United States","technyx.ws","https://www.linkedin.com/company/technyx-euro-services",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.782Z","Rosehill Gardens","Rosehill Gardens now is offering Land Planning / Landscape Architecture and associated services. 
Our new mantra is simply:  DESIGN * BUILD * MAINTAIN.  At Rosehill Gardens, we have the best and most diverse locally grown plant materials to offer in the Midwestern United States.  Our nurseries total over 1,000 acres and we have in excess of 100,000 trees to choose from for upcoming construction projects.  All plant materials come with a 2 year standard guarantee (unless specified otherwise or negotiated).  

Now that Rosehill Gardens is offering Landscape Architecture and Environmental Design, we look forward to 
being the recognized leaders in Kansas City for Design Build and Landscape Architectural Services.
The Design / Build approach can greatly reduce budget problems.  In addition, quality is controlled and preserved all the way through the design process through until installation of the project.  

Rosehill Gardens Landscape Architecture's capabilities include:
Design – Build Services and Budgeting
City ordinance review and coordination 
LEED Projects of all types
BMP Design (Rain Gardens, Bio cells, swales, channels, etc.)
Full site CAD Design and / or production capabilities
Commercial and Residential Site Design
Hardscape Design
Landscape Design
Irrigation Design
Specifications

Let Rosehill Gardens help build your next project from start to finish.","Architecture and Planning","51-200 employees","Privately Held","kansas city, Missouri","United States","rosehillgardens.com","https://www.linkedin.com/company/rosehill-gardens",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.370Z","BIM Engineering & Construction","BIM E&C is a company that provides consulting and engineering services specialized in BIM and VDC.
Our services are focused on the evaluation, engineering, interference detection and compatibility, metering and modeling phases.

We have multidisciplinary staff of engineers and technical personnel specialized in processes, metal structures, mechanics, civil, architecture, sanitation, electrical, instrumentation, control and automation.

We cover:
• Pre-feasibility and feasibility studies
• Conceptual Engineering, Basic and Detail Engineering
• Detailed Engineering in EPC projects (engineering, procurement, construction), Fast Track modality
• Integration engineering with BIM Models in construction projects
• 3D laser scanning and Point Cloud processing
• Detailed engineering and Intelligent 3D Models
• Asset Information Models for Operation and Maintenance","Civil Engineering","201-500 employees","Self Owned","San Francisco","United States","bim-eyc.com","https://www.linkedin.com/company/bim-engineering-construction",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.370Z","CorbisStudio","Specializing in the creation of consumer & retail environments in both the US and International markets.  

We provide concept design & development along with project management.

Our team has experience in:
-Entertainment Design
-Mixed Use
-Tenant Improvement
-Multi-Use
-Showrooms","Architecture and Planning","51-200 employees","Privately Held","Los Angeles","United States","corbisstudio.com","https://www.linkedin.com/company/atmospheric-design-group",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.370Z","Amfabsteel Inc.","Founded in 1983, our firm is focused on projects where our creative thinking and interactions with the design team can bring cost and schedule savings to the General Contractor and Owner.

All of our projects live in the BIM world where a free exchange of models helps expedite communications between fabricator and designer. Our work on jobs where Integrated Project Delivery has been the method of delivery has taught us the ability to work in collaboration with the other subs and designers to succeed in the inevitably fast-paced world of Design-Assist.

Our scope of services would begin with the Design-Assist modeling, carrying through into detailing, fabrication, and erection.  Our detailing is done in house to get rid of the risk of using outsourced labor on the most critical portion of the job. Our project will be fabricated in house and shipped to site in a sequenced effort to deliver materials in a logical, pre-determined sequence. Safety will always be a priority to every project. Our EMR is under 1.0 and has been this way for 7 years. A very high standard in the steel industry.","Architectural and Structural Metal Manufacturing","51-200 employees","Privately Held","Bernalillo, NM","United States","amfabinc.com","https://www.linkedin.com/company/amfabsteel-inc",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.370Z","United Structure Detailing Inc.","We USD (United Structure Detailing, Inc), is a rich mix team of young and experienced engineers (Project Managers, Team leaders, Checkers, Detailers, etc.) experts in international working standards. We are efficiently producing all shop data files for use with your drill line, beamline, plasma cutter, or any data-based machine. 
Our company has so far done detailing of steel projects ranging from 1 ton to 5000 tons. Our team specializes in producing detailed Structural steel, Misc. metal fabrication shop drawings, and erection drawings that follow the client’s customized standards while maintaining the guidelines set by AISC, CISC, NISD, BSS, and OSHA.","Civil Engineering","51-200 employees","Privately Held","California, CA","United States","unitedstructuredetailing.com","https://www.linkedin.com/company/united-structure-detailing-inc-usdinc",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.782Z","Miller & Associates Consulting Engineers, P.C.","Miller & Associates, Consulting Engineers, P.C., is a full-service consulting firm serving Nebraska and northern Kansas. Our firm provides clients with quality, dependable service by an experienced, professional staff. We have steadily grown to a firm of over 60 qualified and experienced engineers, architects, surveyors, GIS/CAD specialists, planners, grant writers, project management staff, and administrative personnel.","Civil Engineering","51-200 employees","Privately Held","Kearney, Nebraska","United States","miller-engineers.com","https://www.linkedin.com/company/miller-&-associates-consulting-engineers-p.c.",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.370Z","RDS TECHSERV PVT.LTD","RDS provides Computer Aided Drawing and Design services for AEC Industry. We are specialized in a wide range of CAD services, RDS utilizes the latest technology available today. Our team of Professional Engineers and CAD Technicians are committed to delivering the best Detailing and CAD services in the industry.","Civil Engineering","51-200 employees","Self Owned","Charlotte","United States","rdstechserv.com","https://www.linkedin.com/company/rdstechserv",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.782Z","Steel Bridge Competition Team at Berkeley","We design and fabricate a 20ft steel bridge in house to compete in the National AISC SSBC competition. We teach new members how to use industry standard software such as AutoCAD, SAP2000, and SolidWorks as we design our bridge in the fall. We also train students how to use all the machinery in the Davis welding shop and give opportunities to get trained in the Etcheverry machine shop, where students can learn to use the mills and lathes. In the spring we fabricate the bridge and compete in our regional and national competitions.","Civil Engineering","51-200 employees","Educational","Berkeley, CA","United States","berkeley.edu","https://www.linkedin.com/company/steel-bridge-at-berkeley",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.370Z","CSJ Design Collaborative","CSJ Design Collaborative: Shaping the Future of Structural and Architectural Excellence
Welcome to CSJ Design Collaborative, a dynamic force in the realm of structural and architectural engineering. Established on the pillars of innovation, collaboration, and precision, CSJ stands as a beacon of excellence, dedicated to creating spaces that seamlessly blend aesthetics with functionality.

Our Vision
At CSJ, we envision a world where architectural marvels not only captivate the eye but also stand as testaments to sustainable and resilient design. Our vision extends beyond the conventional, pushing boundaries to shape environments that inspire and endure.","Architecture and Planning","51-200 employees","Privately Held","Hawaii","United States","csjdesigncollaborative.com","https://www.linkedin.com/company/csj-design-collaborative",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.370Z","FS Consulting LLC","FS Consulting is a Full Service Consulting firm specializing  in  architectural, engineering & facility management. We provide qualified Architects and Engineers for on-site project work. FS Consulting specialize in  REVIT, LEED, CAD & CAFM drafting, as-builds, CD, site surveys, 3-D modeling, rendering, and animation services.","Architecture and Planning","51-200 employees","Privately Held",,"United States","fscllc.net","https://www.linkedin.com/company/fs-consulting-llc",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.370Z","theBIMcompany","The BIM Company (the digit group Company) provides the world’s best and most comprehensive BIM services from one of the world’s tallest buildings, the Willis (Sears) Tower in Chicago, Illinois, USA.   The BIM Company provides you with world class service that saves you time and money while increasing value for your infrastructure and buildings.   

The BIM Company has a long and deep pedigree of Building Information Modeling (BIM):
•	Founding Team Members of Revit, Autodesk’s number one BIM software in the world
•	Leadership from the largest CAD/BIM Outsourced Company in the world
•	Award Winning Licensed Architects
•	World renowned BIM Experts
•	Founding Team Members of the United States National BIM Standard
•	Experience of Thousands of BIM projects since 2006

We wrote the software and processes for BIM and have the best and most unique perspective on how to optimize the use of BIM.   This behind the scenes knowledge gives you tremendous opportunities to make and save time and money in ways not provided by our competition.   We also literally wrote the book on BIM Standards, having contributed sections to the National BIM Standards of the United States.    The BIM Company leadership has over 500 collective years of experience, successfully working on some of the largest and most iconic projects in the world.   
 
By focusing it’s services on Data, The BIM Company leverages the power of Smart Buildings, Smart Cities and the Internet of Things that move well beyond the limits of other existing BIM service providers, providing you with superior support, production and an enormous strategic advantage in the marketplace for your buildings, infrastructure and built environment assets.","Architecture and Planning","51-200 employees","Privately Held","Chicago, IL","United States","thedigitgroupinc.com","https://www.linkedin.com/company/thebimcompany",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.370Z","CPU PRIDE","Creative Production Union PRIDE was founded in 2013. The company handles a full line-up of services: concepts creation, urban development, building design, construction documentation,  cost-estimation, on site construction supervision.

We actively participate in competitions and cooperate with large international architectural companies, adapting their work to the Russian market and state regulations, advising during all stages of implementation.

One of the most important values for the company is use of building information modeling technologies - BIM. Performing complex tasks requires a comprehensive BIM solution that serves as an important tool for coordination of teamwork between architects, designers and engineers. BIM technology provides an integrated design solution during all stages of a building life cycle.","Architecture and Planning","51-200 employees","Privately Held","Moscow City","United States","prideproject.pro","https://www.linkedin.com/company/cpu-pride",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:41.782Z","Martineck Architects","MARTINECK Architects es una empresa con sede en la Ciudad de México, conformada por un equipo interdisciplinario de arquitectos y técnicos, que proveen servicios completos en los ámbitos de diseño de proyectos inmobiliarios llevando por prioridad la calidad en productos arquitectónicos, así como una gran especialidad en Project managment y Retail.

La fortaleza de MARTINECK Architects yace en su enfoque integral y especializado en la planeación rigurosa en cada edificio – independiente del tamaño, tipología o ubicación del proyecto. La colaboración cercana de arquitectos, ingenieros y nuestros clientes, que se extiende más allá del alcance y permite que MARTINECK Architects responda a los grandes retos de diseño y costos generando una planificación de cada proyecto en busca de la máxima eficiencia en todos los sectores del mismo.

Con este enfoque como premisa, la competitividad garantizada hace posible que la empresa brinde soluciones innovadoras a la medida de nuestros clientes.","Architecture and Planning","201-500 employees","Privately Held","Ciudad de México, Benito Juárez","Mexico","martineckarquitectos.com","https://www.linkedin.com/company/martineck-architects",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:38.702Z","American Concrete Industries","American Concrete Industries was formed in 1957 under the name of Maine Shawnee Step Company, Inc. by the Snowe brothers, Carleton, Richard & John.

In 1967 the company expanded from Auburn to Veazie, Maine and the corporate name was changed to its present name, American Concrete Industries.

Since 1957 American has been producing high quality pre-cast concrete products.  The company first started producing concrete steps and later moved into manufacturing burial vaults, septic tanks and commercial products.  American Concrete now employs over one hundred people and delivers pre-cast concrete products throughout Maine and northern New England.","Civil Engineering","51-200 employees","Privately Held","Veazie, Maine","United States","americanconcrete.com","https://www.linkedin.com/company/american-concrete-industries",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:38.702Z","Simon Glover","Our experience includes everything from master plans to remodels and renovations to ground-up buildings. 

We will provide complete architectural design services from the pre-concept phase to construction administration. Design work will begin within a framework that outlines design tasks and requirements; identifies specific responsibilities for design, including those of the architects, its engineers, the client and possible other third parties; establishes a schedule including starting and completion dates; and defines design phases and deliverables with interim milestone dates tied to owner approval to proceed. 

An important aspect of the architect’s service is to provide project management focusing on four interrelated design management activities: managing teams, operations, controls, and disputes. 

Delawie currently uses the latest software and tools, including Revit Architecture 2009, which provides BIM models that are shared with engineers and contractors. 

We will work with the client at the project outset to develop a detailed project plan which corresponds to each project phase. This comprehensive and detailed plan for managing the project consists of a week-by-week schedule of design efforts denoting design team and client work sessions, presentations, and agency reviews.","Architecture and Planning","51-200 employees","Privately Held","San Diego, California","United States",,"https://www.linkedin.com/company/simonglover",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:38.702Z","Nexis Builds","Nexis Builds | Engineering the Future, Building with Excellence

At Nexis Builds, we’re more than just a civil engineering firm we’re innovators, problem-solvers, and builders of the future. As a Fortune 500 company, we specialize in cutting-edge engineering, construction, and infrastructure development, delivering sustainable and high-impact projects across multiple industries.  

Our Expertise  We provide full-spectrum civil engineering services, including:
 
Commercial & Residential Construction – High-rise buildings, urban developments, and modern housing solutions.  

Infrastructure & Transportation – Roads, bridges, highways, and transit systems designed for durability and efficiency.  Energy & Industrial Solutions – Power plants, manufacturing facilities, and large-scale industrial infrastructure.  

Smart & Sustainable Engineering – LEED-certified designs, green building solutions, and energy-efficient projects.  

Project Management & Consulting – Ensuring seamless execution, cost efficiency, and regulatory compliance. 
 
Why Choose Nexis Builds? 

Innovative Solutions: We integrate AI-driven modeling, BIM technology, and sustainable design to maximize efficiency. 

Client-Centric Approach: We prioritize transparency, collaboration, and value engineering to exceed expectations.  

Uncompromising Quality & Safety: Our projects adhere to the highest industry standards in safety and regulatory compliance.  

Industries We Serve Commercial & Residential | Infrastructure & Transportation | Energy & Utilities | Industrial & Manufacturing | Sustainable Development

At Nexis Builds, we’re shaping the future one project at a time. Follow us to stay updated on industry insights, innovations, and career opportunities.  

For business inquiries: info@nexisbuilds.com  
Website: https://nexisbuilds.com","Civil Engineering","51-200 employees","Privately Held","New Orleans, Louisiana","United States","nexisbuilds.com","https://www.linkedin.com/company/nexis-builds",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:38.428Z","VegaCADD","VEGACADD is a leading CAD service provider firm operating since 2007. The backbone of our firm are the 45+ talented Drafters, Engineers, Designers, and Architects.

Having an established track record of serving more than 150 clients for 600+ projects for the last one decade, we have manifested ourselves into a one-stop solutions provider for 2D CAD Drafting, CAD Conversion, 2D to 3D Modeling, 3D CAD Designing and 3D Rendering services.

VEGACADD Drafting is fully committed to serving clientele with quality deliverables at the appropriate cost and targeted timelines. We firmly believe that being on par in terms of price and quality is the primary pre-requisite each in our industry practices, it is solely our focus on service which has manifested into a repeat order rate of approx 65%. It is only fair to say that our satisfied clienteles are the prime drivers of our growth from 3 employees to 45+ talented employees today.

Our Expertise in:

CAD Drafting Services
3D Rendering Services
3D Modeling Services
Architectural CAD Drafting Services
Mechanical Drafting Services
Electrical Drafting Services
HVAC Drafting Services

Contact Details
Web: https://www.vegacadd.com
Email: info@vegacadd.com
Phone: +516-778-5444","Architecture and Planning","51-200 employees",,"Los Angeles, California","United States","vegacadd.com","https://www.linkedin.com/company/vegacadd",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:38.428Z","Engineered Soil Repairs, Inc.","ENGINEERED SOIL REPAIRS, INC. is a design-build construction company serving all of the San Francisco Bay Area and most of Northern California.  We work with homeowners, property managers, attorneys, architects, and other engineers and contractors to provide practical, cost-effective solutions to soil-related problems through extensive experience in the areas of engineering and construction. Our engineering services are also available for construction defect litigation helping property owners and their attorneys resolve disputes with professional opinions and repair estimates.","Civil Engineering","51-200 employees","Privately Held","Walnut Creek, California","United States","esrweb.com","https://www.linkedin.com/company/engineered-soil-repairs-inc-",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:38.702Z","Designing Drafting","Designing drafting is the best platform to provide the shop drawing, drafting, and BIM Services. We are proudly serving clients from all over the USA, Canada, European regions, and Australia. Moreover, our company uses the latest technology and has a dedicated team of professionals. We cover a wide range of modern design services and solutions.","Architecture and Planning","51-200 employees","Privately Held","Arlington, Virginia","United States","designingdrafting.com","https://www.linkedin.com/company/designingdrafting",,,,,"✅ Sent",
